solar_area_id,area_type,postcode,lga,centroid_lat,centroid_lon,installed_system_count,installed_capacity_kw,estimated_panel_count,estimated_inverter_count,estimated_mass_kg,install_period_start,install_period_end,count_role,count_granularity,source_ids,data_confidence,source_url,derivation_method
san_cer_3573,postcode,3573,,,,82,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3575,postcode,3575,,,,179,,,,,2001-01-01,2026-01-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3576,postcode,3576,,,,15,,,,,2012-07-01,2023-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3579,postcode,3579,,,,1224,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3580,postcode,3580,,,,262,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3581,postcode,3581,,,,50,,,,,2001-01-01,2024-10-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3583,postcode,3583,,,,44,,,,,2011-05-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3584,postcode,3584,,,,239,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3585,postcode,3585,,,,2008,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3586,postcode,3586,,,,143,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3588,postcode,3588,,,,105,,,,,2001-01-01,2026-01-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3589,postcode,3589,,,,66,,,,,2001-01-01,2025-09-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3590,postcode,3590,,,,61,,,,,2001-01-01,2024-11-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3591,postcode,3591,,,,34,,,,,2001-01-01,2025-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3594,postcode,3594,,,,156,,,,,2001-01-01,2025-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3595,postcode,3595,,,,162,,,,,2001-01-01,2025-09-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3596,postcode,3596,,,,19,,,,,2011-08-01,2024-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3597,postcode,3597,,,,94,,,,,2001-01-01,2025-07-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3599,postcode,3599,,,,28,,,,,2011-05-01,2023-06-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3607,postcode,3607,,,,32,,,,,2001-01-01,2024-06-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3608,postcode,3608,,,,816,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3610,postcode,3610,,,,433,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3612,postcode,3612,,,,509,,,,,2001-01-01,2026-01-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3614,postcode,3614,,,,263,,,,,2001-01-01,2025-11-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3616,postcode,3616,,,,1314,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3617,postcode,3617,,,,31,,,,,2001-01-01,2024-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3618,postcode,3618,,,,195,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3619,postcode,3619,,,,90,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3620,postcode,3620,,,,1929,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3621,postcode,3621,,,,562,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3622,postcode,3622,,,,102,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3623,postcode,3623,,,,231,,,,,2001-01-01,2025-10-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3624,postcode,3624,,,,154,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3629,postcode,3629,,,,1817,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3630,postcode,3630,,,,5425,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3631,postcode,3631,,,,3452,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3632,postcode,3632,,,,52,,,,,2001-01-01,2021-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3633,postcode,3633,,,,150,,,,,2001-01-01,2025-11-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3634,postcode,3634,,,,444,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3635,postcode,3635,,,,160,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3636,postcode,3636,,,,1319,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3637,postcode,3637,,,,155,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3638,postcode,3638,,,,534,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3639,postcode,3639,,,,164,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3640,postcode,3640,,,,304,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3641,postcode,3641,,,,333,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3643,postcode,3643,,,,63,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3644,postcode,3644,,,,2345,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3646,postcode,3646,,,,163,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3647,postcode,3647,,,,5,,,,,2001-01-01,2024-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3649,postcode,3649,,,,106,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3658,postcode,3658,,,,1427,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3659,postcode,3659,,,,213,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3660,postcode,3660,,,,1569,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3661,postcode,3661,,,,37,,,,,2001-01-01,2019-05-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3662,postcode,3662,,,,9,,,,,2012-06-01,2024-09-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3663,postcode,3663,,,,64,,,,,2001-01-01,2025-07-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3664,postcode,3664,,,,360,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3665,postcode,3665,,,,116,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3666,postcode,3666,,,,1333,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3669,postcode,3669,,,,403,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3670,postcode,3670,,,,187,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3671,postcode,3671,,,,151,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3672,postcode,3672,,,,2347,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3673,postcode,3673,,,,530,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3675,postcode,3675,,,,591,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3676,postcode,3676,,,,152,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3677,postcode,3677,,,,3776,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3678,postcode,3678,,,,2041,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3682,postcode,3682,,,,190,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3683,postcode,3683,,,,496,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3685,postcode,3685,,,,872,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3687,postcode,3687,,,,302,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3688,postcode,3688,,,,418,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3689,postcode,3689,,,,110,,,,,2001-01-01,2024-08-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3690,postcode,3690,,,,6633,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3691,postcode,3691,,,,3368,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3694,postcode,3694,,,,15,,,,,2001-01-01,2012-09-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3695,postcode,3695,,,,130,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3697,postcode,3697,,,,177,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3698,postcode,3698,,,,335,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3699,postcode,3699,,,,231,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3700,postcode,3700,,,,361,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3701,postcode,3701,,,,372,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3704,postcode,3704,,,,11,,,,,2001-01-01,2024-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3705,postcode,3705,,,,85,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3707,postcode,3707,,,,602,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3708,postcode,3708,,,,23,,,,,2001-01-01,2023-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3709,postcode,3709,,,,117,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3711,postcode,3711,,,,180,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3712,postcode,3712,,,,86,,,,,2001-01-01,2025-10-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3713,postcode,3713,,,,287,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3714,postcode,3714,,,,892,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3715,postcode,3715,,,,95,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3717,postcode,3717,,,,896,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3718,postcode,3718,,,,28,,,,,2011-06-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3719,postcode,3719,,,,155,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3720,postcode,3720,,,,253,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3722,postcode,3722,,,,1529,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3723,postcode,3723,,,,890,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3724,postcode,3724,,,,18,,,,,2001-01-01,2021-05-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
